代號,名稱,產業別,前一年_EPS,前一年營收_e,轉換數據EPS_1,本年度累積營收換算EPS,推估本年度營收,推估本年度EPS,平均前2年本益比,前2年本益比最高最低差,前2年最低本益比,前2年最高本益比,用本年度推估EPS換算股價最低值,用本年度推估EPS換算股價最高值,用本年度推估EPS換算股價平均值,今日股價,報酬,風險,加成,前兩年往後6月最高漲幅_%,前兩年往後6月達最高花費天數,前一年往後6月最高漲幅_%,前一年往後6月達最高花費天數
73193P,神盾元大9B售04,所有證券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
710499,網家國泰9B購01,所有證券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
709972,旺矽元大9B購01,所有證券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
711131,胡連永豐9B購01,所有證券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
8934,衡平,其他,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
5304,鼎創達,電腦及週邊設備業,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00833B,第一金美債20+,上櫃指數股票型基金(ETF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00855B,富邦全球能源債,上櫃指數股票型基金(ETF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00854B,富邦全球保險債,上櫃指數股票型基金(ETF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
6438,迅得,其他電子類,5.26,6375307000.0,1212035551.3307986,1.92,7484363370.466087,6.18,24.67,34.55,12.98,47.53,80.22,293.74,152.45,176.0,0.87,0.46,1.67,76.95,174,33.87,121
00873B,凱基新興債1-5,上櫃指數股票型基金(ETF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00874B,凱基BBB公司債15+,上櫃指數股票型基金(ETF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00871B,元大中國政金債,上櫃指數股票型基金(ETF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00868B,FT1-3年美公債,上櫃指數股票型基金(ETF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2614,東森,貿易百貨,2.05,5498233000.0,2682064878.048781,0.65,5273540429.334544,1.97,11.69,5.24,10.0,15.24,19.7,30.02,23.02,20.2,1.14,0.98,1.49,13.16,93,38.53,139
6165,浪凡,電子工業,4.02,3185601000.0,792438059.7014927,1.42,3453488379.150366,4.36,35.06,159.61,10.81,170.42,47.13,743.03,152.87,53.1,2.88,0.89,13.99,26.34,181,11.17,50
3450,聯鈞,其他電子業,5.01,8617529000.0,1720065668.6626747,1.67,6924150434.079002,4.03,327.82,2435.82,30.85,2466.67,124.33,9940.68,1321.11,302.0,4.37,0.41,32.92,297.31,176,46.23,155
2241,艾姆勒,電機機械,-0.7,741604000.0,0.0,0.0,1001743316.7858787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,0.0,0.0,0.0,16.18,16,51.59,181
1456,怡華,紡織纖維,3.41,862187000.0,252840762.46334308,1.26,925837375.7772133,3.66,33.73,448.14,3.86,452.0,14.13,1654.32,123.46,13.7,9.01,1.03,120.75,15.58,92,10.37,6
3669,圓展,光電業,1.13,2426628000.0,2147458407.079646,0.46,3184654525.2046685,1.48,32.52,66.82,13.28,80.1,19.65,118.55,48.13,39.2,1.23,0.5,3.02,25.52,66,0.97,2
2459,敦吉,電子通路業,5.17,4840007000.0,936171566.7311412,1.81,5284265032.27697,5.64,12.2,3.17,10.34,13.51,58.32,76.2,68.81,66.7,1.03,0.87,1.14,9.37,65,10.13,37
2429,銘旺科,電子零組件業,-1.41,469482000.0,0.0,0.0,521063425.3222525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.1,0.0,0.0,0.0,138.22,64,180.67,133
1443,立益,紡織纖維,1.14,987864000.0,866547368.4210527,0.35,891567939.4975948,1.03,23.55,26.23,14.97,41.2,15.42,42.44,24.25,21.2,1.14,0.73,2.0,10.76,113,12.96,70
8499,鼎炫-KY,其他,10.13,2741866000.0,270667917.0779862,4.79,4870954872.574246,18.0,18.45,26.27,10.48,36.75,188.64,661.5,332.1,256.5,1.29,0.74,2.58,10.53,27,125.09,120
1453,大將,紡織纖維,0.03,1464000.0,48800000.0,0.01,1512098.5626283367,0.03,160.1,863.65,21.35,885.0,0.64,26.55,4.8,11.8,0.41,0.05,2.25,32.89,6,16.54,5
3313,斐成,電子零組件業,-0.34,8779000.0,0.0,0.0,97707487.03170028,0.0,78.74,2234.78,10.22,2245.0,0.0,0.0,0.0,12.05,0.0,0.0,0.0,43.82,69,54.72,149
8489,三貝德,文化創意業,-0.76,1374206000.0,0.0,0.0,2193913401.7697067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.35,0.0,0.0,0.0,24.75,108,58.73,43
020017,永豐富櫃200N,指數投資證券(ETN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
6506,雙邦,化學工業,1.05,1861486000.0,1772843809.5238094,0.42,2037235918.2894719,1.15,54.67,1704.81,15.19,1720.0,17.47,1978.0,62.87,17.3,3.63,1.01,114.34,25.82,146,16.44,63
5345,天揚,電子零組件業,-0.33,18681000.0,0.0,0.0,85391815.68036185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,0.0,0.0,0.0,236.96,112,17.12,131
3685,元創精密,光電業,-1.02,1141579000.0,0.0,0.0,1682212512.572915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.7,0.0,0.0,0.0,12.9,70,268.95,174
3219,倚強股份,半導體業,1.52,1628708000.0,1071518421.0526316,0.54,2666556052.941944,2.49,92.67,180.08,37.78,217.86,94.07,542.47,230.75,67.0,3.44,1.4,8.1,93.92,65,175.13,133
5604,中連貨,航運業,0.85,159165000.0,187252941.1764706,0.29,164415386.55829236,0.88,31.19,37.98,14.4,52.38,12.67,46.09,27.45,32.65,0.84,0.39,1.41,10.0,58,3.33,2
8354,冠好,塑膠工業,0.13,644280000.0,4956000000.0,0.05,674913187.1066183,0.14,22.15,127.01,8.7,135.71,1.22,19.0,3.1,15.85,0.2,0.08,1.2,27.76,121,3.54,168
6275,元山,其他電子類,2.81,4249900000.0,1512419928.8256228,0.97,4814657913.539333,3.18,14.93,11.1,10.77,21.87,34.25,69.55,47.48,52.3,0.91,0.65,1.33,8.37,28,12.29,113
00839B,凱基醫療保健債,上櫃指數股票型基金(ETF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00869B,FT10-25年公司債,上櫃指數股票型基金(ETF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00832B,新光美債20+,上櫃指數股票型基金(ETF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
4152,台微體,生技醫療業,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00872B,凱基美債1-3,上櫃指數股票型基金(ETF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00880B,第一金電信債15+,上櫃指數股票型基金(ETF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00879B,第一金美債0-1,上櫃指數股票型基金(ETF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2928,紅馬-KY,觀光事業,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
3144,新揚科,電子零組件業,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
4803,VHQ-KY,文化創意業,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
020021,統一恒生科技N,指數投資證券(ETN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
8406,金可-KY,生技醫療業,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
020009,群益A50綠碳N,指數投資證券(ETN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
020003,統一漲升股利150N,指數投資證券(ETN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
4429,聚紡,紡織纖維,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
6431,光麗-KY,光電業,-2.07,382162000.0,0.0,0.0,321402670.1964906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.0,71.64,146,4.92,9
2495,普安,其他電子業,1.12,1184814000.0,1057869642.8571428,0.46,1441147476.4111016,1.36,22.32,30.9,9.1,40.0,12.38,54.4,30.36,40.2,0.76,0.31,1.35,82.48,177,4.05,173
2340,台亞,光電業,-2.87,4370938000.0,0.0,0.0,4183454520.064684,0.0,301.85,517.07,54.36,571.43,0.0,0.0,0.0,38.05,0.0,0.0,0.0,13.92,66,47.47,141
00838B,永豐7-10年中國債,上櫃指數股票型基金(ETF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
8080,永利聯合,電子零組件業,0.11,180322000.0,1639290909.090909,0.04,149939580.90726385,0.09,179.02,278.11,62.96,341.07,5.67,30.7,16.11,28.3,0.57,0.2,1.08,110.81,142,9.86,26
3512,皇龍,電子零組件業,2.56,1531395000.0,598201171.875,0.57,559390514.2596455,0.94,17.84,42.19,6.34,48.53,5.96,45.62,16.77,21.35,0.79,0.28,2.14,7.46,2,0.37,2
5321,美而快,電子零組件業,-0.28,2921237000.0,0.0,0.0,2268282493.0809984,0.0,623.69,2448.73,37.94,2486.67,0.0,0.0,0.0,22.9,0.0,0.0,0.0,5.52,52,0.0,0
5209,新鼎,資訊服務業,16.17,5243355000.0,324264378.47866416,4.37,4733992923.317447,14.6,12.33,6.37,9.54,15.91,139.28,232.29,179.95,163.0,1.1,0.85,1.43,2.54,8,23.4,169
00889B,凱基ESG新興債15+,上櫃指數股票型基金(ETF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
5102,富強,橡膠工業,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00843B,台新中國政策債,上櫃指數股票型基金(ETF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00796B,中信中國債7-10,上櫃指數股票型基金(ETF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
020010,永昌富櫃200N,指數投資證券(ETN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
5820,日盛金,金融業,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
3642,駿熠電,其他電子類,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00745B,富邦中政債0-1,上櫃指數股票型基金(ETF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
020013,元富亞洲高股息N,指數投資證券(ETN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
02003L,永豐富櫃200正2N,指數投資證券(ETN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00747B,FH中國政策債,上櫃指數股票型基金(ETF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
020014,元大富櫃200N,指數投資證券(ETN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
6247,淇譽電,其他電子類,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00748B,凱基中國債3-10,上櫃指數股票型基金(ETF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
6873,泓德能源-創,創新板股票,3.67,9040441000.0,2463335422.343324,1.24,8240995297.672264,3.35,22.48,28.15,11.11,39.26,37.22,131.52,75.31,89.2,0.84,0.42,1.47,55.53,83,32.08,49
6869,雲豹能源-創,創新板股票,-4.2,6926950000.0,0.0,0.0,12596598043.633162,0.0,32.85,84.41,10.17,94.58,0.0,0.0,0.0,84.0,0.0,0.0,0.0,120.0,83,19.19,19
6594,展匯科,半導體業,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2432,倚天,通信網路業,1.9,3191297000.0,1679630000.0,0.81,4007362809.4172497,2.39,16.47,8.71,12.92,21.63,30.88,51.7,39.36,27.65,1.42,1.12,1.87,6.0,7,2.14,19
00765B,群益中國政金債,上櫃指數股票型基金(ETF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
1258,其祥-KY,食品工業,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2745,五福,觀光事業,10.01,8661695000.0,865304195.8041959,3.67,10094991425.525751,11.67,11.35,9.24,8.04,17.28,93.83,201.66,132.49,102.5,1.29,0.92,1.97,16.33,17,51.49,63
2754,亞洲藏壽司,觀光事業,2.36,5729128000.0,2427596610.169492,0.8,6129660018.847157,2.52,40.17,69.9,20.64,90.54,52.01,228.16,101.22,68.8,1.47,0.76,3.32,8.96,66,29.68,139
2740,天蔥,觀光事業,-3.19,142213000.0,0.0,0.0,52297885.475719616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.15,0.0,0.0,0.0,0.0,0,25.47,27
