代號,名稱,產業別,前一年_EPS,前一年營收_e,轉換數據EPS_1,本年度累積營收換算EPS,推估本年度營收,推估本年度EPS,平均前2年本益比,前2年本益比最高最低差,前2年最低本益比,前2年最高本益比,用本年度推估EPS換算股價最低值,用本年度推估EPS換算股價最高值,用本年度推估EPS換算股價平均值,今日股價,報酬,風險,加成,前兩年往後6月最高漲幅_%,前兩年往後6月達最高花費天數,前一年往後6月最高漲幅_%,前一年往後6月達最高花費天數
710505,泰博富邦9B購01,所有證券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
711145,環球晶國票9B購02,所有證券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
711141,胡連凱基9B購01,所有證券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
711140,旺矽凱基9B購01,所有證券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
711139,中美晶凱基9B購02,所有證券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
73107P,原相國票9B售02,所有證券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
711135,元太群益9B購01,所有證券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
711137,胡連群益9B購01,所有證券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
711134,中美晶群益9B購03,所有證券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
8934,衡平,其他,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
5304,鼎創達,電腦及週邊設備業,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00833B,第一金美債20+,上櫃指數股票型基金(ETF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00855B,富邦全球能源債,上櫃指數股票型基金(ETF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00854B,富邦全球保險債,上櫃指數股票型基金(ETF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
6438,迅得,其他電子類,5.26,6375307000.0,1212035551.3307986,2.93,7556716397.046818,6.23,25.99,36.21,11.32,47.53,70.52,296.11,161.95,167.5,0.97,0.42,1.77,92.59,147,25.76,59
00873B,凱基新興債1-5,上櫃指數股票型基金(ETF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00874B,凱基BBB公司債15+,上櫃指數股票型基金(ETF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00871B,元大中國政金債,上櫃指數股票型基金(ETF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
6426,統新,通信網路業,-0.78,477475000.0,0.0,0.0,751368307.6665317,0.0,441.33,483.48,71.33,554.81,0.0,0.0,0.0,189.5,0.0,0.0,0.0,64.15,158,46.37,167
00868B,FT1-3年美公債,上櫃指數股票型基金(ETF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
3092,鴻碩,電子零組件業,-5.14,1651362000.0,0.0,0.0,1550824587.448487,0.0,2535.0,0.0,2535.0,2535.0,0.0,0.0,0.0,32.85,0.0,0.0,0.0,2.25,123,37.27,183
2429,銘旺科,電子零組件業,-1.41,469482000.0,0.0,0.0,527308156.8121973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,16.97,2,112.98,71
2459,敦吉,電子通路業,5.17,4840007000.0,936171566.7311412,2.76,5297717552.801705,5.66,12.2,3.44,10.12,13.56,57.28,76.75,69.03,64.2,1.08,0.89,1.2,3.44,3,11.89,154
2614,東森,貿易百貨,2.05,5498233000.0,2682064878.048781,0.96,5184412816.8462925,1.93,11.38,8.78,8.82,17.6,17.02,33.97,21.97,18.2,1.21,0.94,1.87,11.47,31,35.53,171
8499,鼎炫-KY,其他,10.13,2741866000.0,270667917.0779862,7.25,4984556982.539871,18.42,20.01,29.26,7.49,36.75,137.97,676.94,368.53,300.5,1.23,0.46,2.25,0.0,0,132.07,176
3669,圓展,光電業,1.13,2426628000.0,2147458407.079646,0.67,2951967005.8537846,1.37,32.89,71.17,8.93,80.1,12.23,109.74,45.06,34.1,1.32,0.36,3.22,17.25,4,4.65,181
1453,大將,紡織纖維,0.03,1464000.0,48800000.0,0.02,1501844.8979591837,0.03,173.58,863.65,21.35,885.0,0.64,26.55,5.21,11.2,0.47,0.06,2.37,6.48,30,3.27,66
3450,聯鈞,其他電子業,5.01,8617529000.0,1720065668.6626747,2.74,8421371458.588207,4.9,223.04,2448.14,18.53,2466.67,90.8,12086.68,1092.89,512.0,2.13,0.18,23.61,123.85,179,43.78,93
1443,立益,紡織纖維,1.14,987864000.0,866547368.4210527,0.53,912052595.2443074,1.05,23.87,33.53,7.67,41.2,8.05,43.26,25.07,26.25,0.96,0.31,1.65,12.52,51,2.06,8
6165,浪凡,電子工業,4.02,3185601000.0,792438059.7014927,2.11,3434964755.596917,4.33,29.5,49.42,10.68,60.1,46.24,260.23,127.72,47.5,2.69,0.97,5.48,30.08,119,6.42,62
2241,艾姆勒,電機機械,-0.7,741604000.0,0.0,0.0,1045277693.0617645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.15,0.0,0.0,0.0,1.33,1,60.2,156
1456,怡華,紡織纖維,3.41,862187000.0,252840762.46334308,1.63,804060058.1733645,3.18,16.23,109.33,3.62,112.95,11.51,359.18,51.63,14.0,3.69,0.82,25.66,24.56,30,5.47,148
020017,永豐富櫃200N,指數投資證券(ETN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
8489,三貝德,文化創意業,-0.76,1374206000.0,0.0,0.0,2173689005.1106277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,0.0,29.11,183,9.21,108
3685,元創精密,光電業,-1.02,1141579000.0,0.0,0.0,1663191875.2129457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.85,0.0,0.0,0.0,14.13,8,294.4,112
5604,中連貨,航運業,0.85,159165000.0,187252941.1764706,0.44,164612132.14827937,0.88,29.86,37.62,14.4,52.02,12.67,45.78,26.28,30.9,0.85,0.41,1.48,0.0,0,1.32,136
8354,冠好,塑膠工業,0.13,644280000.0,4956000000.0,0.07,669560317.0633947,0.14,28.08,127.01,8.7,135.71,1.22,19.0,3.93,16.65,0.24,0.07,1.14,13.35,59,13.38,155
3313,斐成,電子零組件業,-0.34,8779000.0,0.0,0.0,145753211.18012422,0.0,12.67,7.26,10.22,17.48,0.0,0.0,0.0,11.4,0.0,0.0,0.0,33.75,7,37.41,87
6506,雙邦,化學工業,1.05,1861486000.0,1772843809.5238094,0.63,2022471103.7017844,1.14,25.53,67.99,15.19,83.18,17.32,94.83,29.1,18.0,1.62,0.96,5.27,16.8,84,0.29,1
6275,元山,其他電子類,2.81,4249900000.0,1512419928.8256228,1.44,4410249838.316621,2.92,15.19,11.1,10.77,21.87,31.45,63.86,44.35,49.0,0.91,0.64,1.3,1.51,4,34.47,174
5345,天揚,電子零組件業,-0.33,18681000.0,0.0,0.0,113771234.16506718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.35,0.0,0.0,0.0,65.95,50,0.0,0
3219,倚強股份,半導體業,1.52,1628708000.0,1071518421.0526316,0.98,2427900616.6999974,2.27,86.56,184.76,33.1,217.86,75.14,494.54,196.5,71.7,2.74,1.05,6.9,19.91,3,146.62,71
00839B,凱基醫療保健債,上櫃指數股票型基金(ETF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00869B,FT10-25年公司債,上櫃指數股票型基金(ETF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00832B,新光美債20+,上櫃指數股票型基金(ETF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
4152,台微體,生技醫療業,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00872B,凱基美債1-3,上櫃指數股票型基金(ETF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00879B,第一金美債0-1,上櫃指數股票型基金(ETF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00880B,第一金電信債15+,上櫃指數股票型基金(ETF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2928,紅馬-KY,觀光事業,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
3144,新揚科,電子零組件業,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
4803,VHQ-KY,文化創意業,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
020021,統一恒生科技N,指數投資證券(ETN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
8406,金可-KY,生技醫療業,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
020009,群益A50綠碳N,指數投資證券(ETN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
020003,統一漲升股利150N,指數投資證券(ETN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
4429,聚紡,紡織纖維,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2495,普安,其他電子業,1.12,1184814000.0,1057869642.8571428,0.73,1572275290.5327713,1.49,23.7,38.51,9.1,47.61,13.56,70.94,35.32,49.8,0.71,0.27,1.42,9.08,115,46.89,183
6431,光麗-KY,光電業,-2.07,382162000.0,0.0,0.0,342958491.2738766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,0.0,0.0,0.0,38.14,84,89.67,163
2340,台亞,光電業,-2.87,4370938000.0,0.0,0.0,4230320885.396757,0.0,403.41,544.88,26.55,571.43,0.0,0.0,0.0,35.15,0.0,0.0,0.0,4.99,4,54.96,79
00838B,永豐7-10年中國債,上櫃指數股票型基金(ETF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
5209,新鼎,資訊服務業,16.17,5243355000.0,324264378.47866416,6.15,4360753814.706222,13.45,11.86,5.58,9.15,14.73,123.07,198.12,159.53,171.0,0.93,0.72,1.16,1.05,60,74.18,127
5321,美而快,電子零組件業,-0.28,2921237000.0,0.0,0.0,2287810203.8485827,0.0,442.87,2325.39,37.94,2363.33,0.0,0.0,0.0,56.7,0.0,0.0,0.0,2.01,70,8.11,85
8080,永利聯合,電子零組件業,0.11,180322000.0,1639290909.090909,0.04,124241545.71142103,0.08,380.88,1341.15,108.85,1450.0,8.71,116.0,30.47,27.75,1.1,0.31,4.18,180.0,165,2.19,1
3512,皇龍,電子零組件業,2.56,1531395000.0,598201171.875,0.64,621005379.3354996,1.04,18.04,42.19,6.34,48.53,6.59,50.47,18.76,20.4,0.92,0.32,2.47,0.0,0,0.0,0
00889B,凱基ESG新興債15+,上櫃指數股票型基金(ETF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
5102,富強,橡膠工業,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00843B,台新中國政策債,上櫃指數股票型基金(ETF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00796B,中信中國債7-10,上櫃指數股票型基金(ETF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
3652,精聯,電腦及週邊設備業,1.34,2479109000.0,1850081343.283582,0.72,2841576730.4976554,1.54,33.25,64.84,17.97,82.81,27.67,127.53,51.21,36.95,1.39,0.75,3.45,12.82,52,17.2,17
020010,永昌富櫃200N,指數投資證券(ETN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
5820,日盛金,金融業,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
3642,駿熠電,其他電子類,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00745B,富邦中政債0-1,上櫃指數股票型基金(ETF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
02003L,永豐富櫃200正2N,指數投資證券(ETN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
020013,元富亞洲高股息N,指數投資證券(ETN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00747B,FH中國政策債,上櫃指數股票型基金(ETF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
020014,元大富櫃200N,指數投資證券(ETN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
6247,淇譽電,其他電子類,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00748B,凱基中國債3-10,上櫃指數股票型基金(ETF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
6869,雲豹能源-創,創新板股票,-4.2,6926950000.0,0.0,0.0,7202178527.846516,0.0,34.3,84.41,10.17,94.58,0.0,0.0,0.0,69.8,0.0,0.0,0.0,29.92,21,0.61,1
6873,泓德能源-創,創新板股票,3.67,9040441000.0,2463335422.343324,1.58,7616644954.787184,3.09,22.85,28.15,11.11,39.26,34.33,121.31,70.59,82.2,0.86,0.42,1.48,40.71,21,0.43,2
6594,展匯科,半導體業,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2432,倚天,通信網路業,1.9,3191297000.0,1679630000.0,1.32,4744368540.226246,2.82,16.01,7.29,12.92,20.21,36.43,56.99,45.15,28.35,1.59,1.29,2.01,0.0,0,0.0,0
00765B,群益中國政金債,上櫃指數股票型基金(ETF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
1258,其祥-KY,食品工業,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2719,燦星旅,觀光事業,-0.15,1982797000.0,0.0,0.0,1618332150.1936848,0.0,28.5,46.97,11.59,58.56,0.0,0.0,0.0,24.5,0.0,0.0,0.0,0.5,10,2.22,1
