代號,名稱,產業別,前一年_EPS,前一年營收_e,轉換數據EPS_1,本年度累積營收換算EPS,推估本年度營收,推估本年度EPS,平均前2年本益比,前2年本益比最高最低差,前2年最低本益比,前2年最高本益比,用本年度推估EPS換算股價最低值,用本年度推估EPS換算股價最高值,用本年度推估EPS換算股價平均值,今日股價,報酬,風險,加成,前兩年往後6月最高漲幅_%,前兩年往後6月達最高花費天數,前一年往後6月最高漲幅_%,前一年往後6月達最高花費天數
711139,中美晶凱基9B購02,所有證券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
711140,旺矽凱基9B購01,所有證券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06,12,0.0,0
711141,胡連凱基9B購01,所有證券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,1,0.0,0
711145,環球晶國票9B購02,所有證券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
73107P,原相國票9B售02,所有證券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
73193P,神盾元大9B售04,所有證券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
710510,群聯凱基9B購03,所有證券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.12,26,0.0,0
710509,建榮凱基9B購01,所有證券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
710499,網家國泰9B購01,所有證券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
710502,泰博元大9B購01,所有證券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.82,28,0.0,0
710505,泰博富邦9B購01,所有證券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
709994,中美晶元大9B購01,所有證券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.86,5,0.0,0
709985,大江富邦9B購02,所有證券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
709983,群聯日盛9B購01,所有證券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0,0.0,0
709966,金居群益9B購01,所有證券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.5,26,0.0,0
709403,雙美國票9B購01,所有證券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
708785,信驊中信9B購01,所有證券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
8934,衡平,其他,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
5304,鼎創達,電腦及週邊設備業,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00833B,第一金美債20+,上櫃指數股票型基金(ETF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00854B,富邦全球保險債,上櫃指數股票型基金(ETF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00855B,富邦全球能源債,上櫃指數股票型基金(ETF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
6438,迅得,其他電子類,9.43,6375307000.0,676066489.9257689,2.45,7529775315.68593,11.14,23.59,34.55,12.98,47.53,144.6,529.48,262.84,173.0,1.52,0.84,3.06,11.43,26,10.57,5
00874B,凱基BBB公司債15+,上櫃指數股票型基金(ETF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00873B,凱基新興債1-5,上櫃指數股票型基金(ETF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00871B,元大中國政金債,上櫃指數股票型基金(ETF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00868B,FT1-3年美公債,上櫃指數股票型基金(ETF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
3450,聯鈞,其他電子業,8.49,8617529000.0,1015021083.6277974,2.12,7116264356.06236,7.01,343.85,2435.82,30.85,2466.67,216.26,17291.36,2410.42,285.5,8.44,0.76,60.57,170.29,183,1.26,1
1456,怡華,紡織纖維,2.51,862187000.0,343500796.812749,0.76,977756976.3936181,2.85,64.73,448.14,3.86,452.0,11.0,1288.2,184.47,14.45,12.77,0.76,89.15,27.11,133,0.0,0
3669,圓展,光電業,1.4,2426628000.0,1733305714.2857144,0.4,3208048310.6918864,1.85,31.76,66.82,13.28,80.1,24.57,148.18,58.76,34.45,1.71,0.71,4.3,13.51,107,0.0,0
1453,大將,紡織纖維,0.08,1464000.0,18300000.0,0.02,1520462.8099173552,0.08,134.24,863.65,21.35,885.0,1.71,70.8,10.74,12.4,0.87,0.14,5.71,106.83,47,2.91,5
2241,艾姆勒,電機機械,-1.3,741604000.0,0.0,0.0,1094293994.0092928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.85,0.0,0.0,0.0,54.2,57,0.0,0
2614,東森,貿易百貨,3.47,5498233000.0,1584505187.3198845,0.84,5231078993.484438,3.3,11.84,5.06,10.18,15.24,33.59,50.29,39.07,20.25,1.93,1.66,2.48,13.74,134,19.84,180
6165,浪凡,電子零組件業,7.04,3185601000.0,452500142.04545456,1.91,3509865077.9894753,7.76,43.95,175.18,11.49,186.67,89.16,1448.56,341.06,48.2,7.08,1.85,30.05,0.0,0,33.69,91
2429,銘旺科,電子零組件業,-0.93,469482000.0,0.0,0.0,494977141.2420067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.6,0.0,0.0,0.0,124.14,105,131.6,174
2459,敦吉,電子通路業,9.56,4840007000.0,506276882.84518826,2.49,5358406568.651793,10.58,12.21,3.17,10.34,13.51,109.4,142.94,129.14,65.6,1.97,1.67,2.18,10.14,106,0.0,0
8499,鼎炫-KY,其他,6.34,2741866000.0,432470977.9179811,2.35,5001170499.34618,11.56,17.64,26.27,10.48,36.75,121.15,424.83,203.9,269.5,0.76,0.45,1.58,9.09,68,97.29,161
1443,立益,紡織纖維,1.66,987864000.0,595098795.180723,0.39,904041500.4332238,1.52,23.67,26.23,14.97,41.2,22.75,62.62,35.98,24.45,1.47,0.93,2.56,25.44,154,3.04,111
6275,元山,其他電子類,4.81,4249900000.0,883555093.5550936,1.2,4980201549.535538,5.64,14.77,11.1,10.77,21.87,60.74,123.35,83.3,49.3,1.69,1.23,2.5,2.69,69,0.0,0
5604,中連貨,航運業,1.48,159165000.0,107543918.91891892,0.38,164700017.09639838,1.53,31.67,37.98,14.4,52.38,22.03,80.14,48.45,34.5,1.4,0.64,2.32,7.84,99,0.0,0
3685,元創精密,光電業,-1.64,1141579000.0,0.0,0.0,1521265232.6633961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,0.0,0.0,0.0,6.6,111,92.57,182
020017,永豐富櫃200N,指數投資證券(ETN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
8489,三貝德,文化創意業,-1.22,1374206000.0,0.0,0.0,2131360304.7839553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.95,0.0,0.0,0.0,8.47,149,63.95,84
3219,倚強股份,半導體業,3.17,1628708000.0,513788012.61829656,0.85,3261227410.945804,6.35,95.71,180.08,37.78,217.86,239.9,1383.41,607.79,68.8,8.83,3.49,20.11,88.89,106,163.54,174
5345,天揚,電子零組件業,-0.63,18681000.0,0.0,0.0,76650125.53925799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0,220.25,153,9.78,172
6506,雙邦,化學工業,1.77,1861486000.0,1051687005.6497175,0.48,1994594926.510126,1.9,148.18,1704.81,15.19,1720.0,28.86,3268.0,281.55,16.5,17.06,1.75,198.06,14.88,184,0.0,0
8354,冠好,塑膠工業,-0.44,644280000.0,0.0,0.0,606854620.7129176,0.0,14.76,101.3,8.7,110.0,0.0,0.0,0.0,15.4,0.0,0.0,0.0,27.33,162,0.96,6
3313,斐成,電子零組件業,-0.65,8779000.0,0.0,0.0,128386432.4853229,0.0,254.92,2234.78,10.22,2245.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,40.79,110,14.98,173
00839B,凱基醫療保健債,上櫃指數股票型基金(ETF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00869B,FT10-25年公司債,上櫃指數股票型基金(ETF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00832B,新光美債20+,上櫃指數股票型基金(ETF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
4152,台微體,生技醫療業,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00879B,第一金美債0-1,上櫃指數股票型基金(ETF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00880B,第一金電信債15+,上櫃指數股票型基金(ETF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00872B,凱基美債1-3,上櫃指數股票型基金(ETF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2928,紅馬-KY,觀光事業,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
3144,新揚科,電子零組件業,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
4803,VHQ-KY,文化創意業,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
020021,統一恒生科技N,指數投資證券(ETN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
8406,金可-KY,生技醫療業,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
020009,群益A50綠碳N,指數投資證券(ETN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
020003,統一漲升股利150N,指數投資證券(ETN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
4429,聚紡,紡織纖維,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2495,普安,其他電子業,1.57,1184814000.0,754658598.7261146,0.46,1305462793.4597175,1.73,21.81,28.06,9.1,37.16,15.74,64.29,37.73,39.3,0.96,0.4,1.64,71.52,107,0.0,0
2340,台亞,光電業,-5.07,4370938000.0,0.0,0.0,4290395371.1594872,0.0,259.31,518.43,53.0,571.43,0.0,0.0,0.0,28.85,0.0,0.0,0.0,12.9,107,23.55,182
6431,光麗-KY,光電業,-3.51,382162000.0,0.0,0.0,342625412.3653371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,0.0,0.0,0.0,58.68,184,8.07,8
00838B,永豐7-10年中國債,上櫃指數股票型基金(ETF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
8080,永利聯合,電子零組件業,0.19,180322000.0,949063157.8947369,0.06,189032466.4674569,0.2,151.44,315.07,26.0,341.07,5.2,68.21,30.29,29.65,1.02,0.18,2.3,126.74,183,0.0,0
5321,美而快,電子零組件業,0.08,2921237000.0,36515462500.0,0.02,2279038945.3984547,0.06,589.31,2448.73,37.94,2486.67,2.28,149.2,35.36,25.0,1.41,0.09,5.97,0.0,0,0.0,0
5209,新鼎,資訊服務業,28.51,5243355000.0,183912837.6008418,6.1,4860730977.386001,26.43,12.64,7.77,9.54,17.31,252.14,457.5,334.08,168.0,1.99,1.5,2.72,15.16,14,0.89,1
3512,皇龍,電子零組件業,3.3,1531395000.0,464059090.90909094,0.71,694767684.3775928,1.5,17.79,42.31,6.22,48.53,9.33,72.8,26.69,20.85,1.28,0.45,3.49,40.06,43,1.08,4
00889B,凱基ESG新興債15+,上櫃指數股票型基金(ETF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
5102,富強,橡膠工業,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00843B,台新中國政策債,上櫃指數股票型基金(ETF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00796B,中信中國債7-10,上櫃指數股票型基金(ETF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
020010,永昌富櫃200N,指數投資證券(ETN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
5820,日盛金,金融業,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
3642,駿熠電,其他電子類,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00745B,富邦中政債0-1,上櫃指數股票型基金(ETF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
02003L,永豐富櫃200正2N,指數投資證券(ETN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
020013,元富亞洲高股息N,指數投資證券(ETN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00747B,FH中國政策債,上櫃指數股票型基金(ETF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
020014,元大富櫃200N,指數投資證券(ETN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
6247,淇譽電,其他電子類,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00748B,凱基中國債3-10,上櫃指數股票型基金(ETF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
6873,泓德能源-創,創新板股票,5.24,9040441000.0,1725275000.0,1.32,7768254346.030774,4.5,22.26,28.15,11.11,39.26,50.0,176.67,100.19,99.0,1.01,0.51,1.78,93.14,124,18.43,90
6869,雲豹能源-創,創新板股票,1.57,6926950000.0,4412070063.694267,0.44,12186186557.33921,2.76,32.06,84.41,10.17,94.58,28.07,261.04,88.49,97.3,0.91,0.29,2.68,156.81,124,0.0,0
6594,展匯科,半導體業,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2432,倚天,通信網路業,2.86,3191297000.0,1115838111.8881118,0.84,3958210891.9543266,3.55,16.77,8.71,12.92,21.63,45.87,76.79,59.55,28.3,2.1,1.62,2.71,7.89,48,0.0,0
00765B,群益中國政金債,上櫃指數股票型基金(ETF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
1258,其祥-KY,食品工業,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2704,國賓,觀光事業,1.54,1361054000.0,883801298.7012987,0.44,1330629051.437439,1.51,42.41,105.77,12.12,117.89,18.3,178.01,64.04,42.5,1.51,0.43,4.19,54.09,50,0.77,6
8044,網家,電子商務業,-4.62,36819770000.0,0.0,0.0,38636900324.455154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.05,0.0,0.0,0.0,6.91,58,0.0,0
8433,弘帆,貿易百貨,3.89,3398355000.0,873613110.5398457,1.16,3945870868.815561,4.52,10.8,12.85,6.27,19.12,28.34,86.42,48.8,61.3,0.8,0.46,1.41,12.5,12,0.0,0
2755,揚秦,觀光事業,11.69,2990934000.0,255854063.3019675,3.25,3672634202.1955156,14.35,20.63,8.62,16.79,25.41,240.94,364.63,296.06,140.5,2.11,1.71,2.6,3.84,98,28.41,154
