代號,名稱,產業別,前一年_EPS,前一年營收_e,轉換數據EPS_1,本年度累積營收換算EPS,推估本年度營收,推估本年度EPS,平均前2年本益比,前2年本益比最高最低差,前2年最低本益比,前2年最高本益比,用本年度推估EPS換算股價最低值,用本年度推估EPS換算股價最高值,用本年度推估EPS換算股價平均值,今日股價,報酬,風險,加成,前兩年往後6月最高漲幅_%,前兩年往後6月達最高花費天數,前一年往後6月最高漲幅_%,前一年往後6月達最高花費天數
8383,千附,其他電子類,3.42,3254284000.0,951545029.2397661,1.46,4132466160.0545278,4.34,15.44,15.94,10.87,26.81,47.18,116.36,66.99,66.7,1.0,0.71,1.74,24.75,59,1.25,7
5443,均豪,光電業,2.59,4662722000.0,1800278764.4787645,0.88,5351143459.730707,2.97,49.91,61.12,30.6,91.72,90.88,272.41,148.22,125.0,1.19,0.73,2.18,176.29,153,72.36,138
4950,金耘國際,其他,-0.06,936308000.0,0.0,0.0,1339609133.5283446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.95,0.0,0.0,0.0,118.58,64,2.44,86
5348,正能量智能,通信網路業,-1.49,274780000.0,0.0,0.0,299139185.6472859,0.0,1253.37,1604.32,70.68,1675.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,45.53,161,5.02,2
5314,世紀*,半導體業,5.56,2765245000.0,497346223.0215828,3.43,7838090424.099464,15.76,41.01,111.98,12.66,124.64,199.52,1964.33,646.38,74.4,8.69,2.68,26.4,0.0,0,139.6,142
00925,新光標普電動車,ETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,0.0,0.0,0.0,8.75,71,12.56,15
6287,元隆,半導體業,-2.31,540288000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.89,0.0,0.0,0.0,38.08,86,0.0,0
020018,統一價值成長30N,ETN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.94,0.0,0.0,0.0,10.59,86,0.0,0
020019,統一特選台灣5GN,ETN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.59,0.0,0.0,0.0,23.12,65,0.0,0
4945,陞達科技,半導體業,0.87,477318000.0,548641379.3103448,0.0,0.0,0.0,27.95,29.31,17.06,46.37,0.0,0.0,0.0,76.1,0.0,0.0,0.0,21.57,22,19.4,40
8497,格威傳媒,其他,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2888B,新光金乙特,金融保險,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8,0.0,0.0,0.0,33.16,108,0.79,7
2897A,王道銀甲特,金融保險,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.0,3.83,66,0.0,0
2888A,新光金甲特,金融保險,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.5,0.0,0.0,0.0,34.5,108,0.26,6
6747,亨泰光,生技醫療業,1.91,713250000.0,373429319.37172776,0.0,0.0,0.0,36.42,69.74,17.93,87.67,0.0,0.0,0.0,199.0,0.0,0.0,0.0,0.0,0,43.68,183
02001S,策元大加權策略N,ETN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29.74,182
020023,元大櫃買半導體N,指數投資證券(ETN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,18.89,65,51.94,177
6288,聯嘉,汽車工業,0.11,3643623000.0,33123845454.545456,0.0,0.0,0.0,83.56,597.39,40.61,638.0,0.0,0.0,0.0,20.95,0.0,0.0,0.0,1.73,184,18.59,79
1613,台一,電器電纜,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
02001B,統一美國政府債N,指數投資證券(ETN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,7.98,134,4.14,175
3315,宣昶,電子工業,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
3559,全智科,電子工業,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
3036A,文曄甲特,電子通路業,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,3.82,184,1.78,51
2823,中壽,金融保險,3.03,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2856,元富證,金融保險,1.33,0.0,0.0,0.0,0.0,0.0,45.11,0.0,45.11,45.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2888,新光金,金融保險,-0.71,-51181701000.0,0.0,0.0,0.0,0.0,22.21,38.94,7.79,46.73,0.0,0.0,0.0,11.8,0.0,0.0,0.0,52.71,127,8.0,21
2809,京城銀,金融保險,3.41,6882140000.0,2018222873.900293,0.0,0.0,0.0,11.68,11.27,7.8,19.07,0.0,0.0,0.0,56.6,0.0,0.0,0.0,18.26,45,16.01,126
1729,必翔,化學生技醫療,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2325,矽品,電子工業,0.0,0.0,0.0,0.0,0.0,0.0,18.9,0.0,18.9,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
1704,榮化,化學工業,0.0,0.0,0.0,0.0,0.0,0.0,10.17,0.0,10.17,10.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2456,奇力新,電子工業,0.0,0.0,0.0,0.0,0.0,0.0,18.73,0.0,18.73,18.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
3454,晶睿,電子工業,-0.11,7641632000.0,0.0,0.0,6348482611.739699,0.0,44.25,63.18,17.63,80.81,0.0,0.0,0.0,99.4,0.0,0.0,0.0,12.64,71,3.1,7
6289,華上,電子工業,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
6172,互億,電子工業,0.0,0.0,0.0,0.0,0.0,0.0,51.75,0.0,51.75,51.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
6251,定穎,電子工業,0.0,0.0,0.0,0.0,0.0,0.0,31.45,0.0,31.45,31.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
3519,綠能,電子工業,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
1592,英瑞-KY,汽車工業,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,11.25,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
5305,敦南,電子工業,0.0,0.0,0.0,0.0,0.0,0.0,21.42,0.0,21.42,21.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
3514,昱晶,電子工業,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
4725,信昌化,化學工業,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
6131,鈞泰,電子工業,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
3383,新世紀,電子工業,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2475,華映,電子工業,0.0,0.0,0.0,0.0,0.0,0.0,4.29,0.0,4.29,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2311,日月光,電子工業,0.0,0.0,0.0,0.0,0.0,0.0,13.01,0.0,13.01,13.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
4984,科納-KY,電子工業,0.0,0.0,0.0,0.0,0.0,0.0,31.43,0.0,31.43,31.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
3579,尚志,電子工業,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
1724,台硝,化學工業,0.0,0.0,0.0,0.0,0.0,0.0,21.21,0.0,21.21,21.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
3536,誠創,電子工業,0.0,0.0,0.0,0.0,0.0,0.0,34.6,0.0,34.6,34.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
3698,隆達,電子工業,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
5259,奕智博,電子工業,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
3561,昇陽光電,電子工業,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
5264,鎧勝-KY,電子工業,0.0,0.0,0.0,0.0,0.0,0.0,14.07,0.0,14.07,14.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
3682,亞太電,電子工業,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2448,晶電,電子工業,0.0,0.0,0.0,0.0,0.0,0.0,47.14,0.0,47.14,47.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2499,東貝,電子工業,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
6145,勁永,電子工業,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
6422,君耀-KY,電子工業,0.0,0.0,0.0,0.0,0.0,0.0,12.18,0.0,12.18,12.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
1507,永大,電機機械,0.0,0.0,0.0,0.0,0.0,0.0,16.25,0.0,16.25,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00691R,兆豐藍籌30反1,ETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00677U,期富邦VIX,ETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00704L,台新MSCI台灣正2,ETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00649,FH香港,ETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00716R,華頓S&P布蘭特反1,ETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
0059,富邦金融,ETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00699R,元大美債7-10反1,ETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00698L,元大美債7-10正2,ETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
4144,康聯-KY,化學生技醫療,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,10.1,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
0054,元大台商50,ETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
4141,龍燈-KY,化學生技醫療,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00672L,元大S&P原油正2,ETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
0058,富邦發達,ETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
1701,中化,化學生技醫療,0.0,0.0,0.0,0.0,0.0,0.0,20.01,3.17,17.65,20.82,0.0,0.0,0.0,21.15,0.0,0.0,0.0,4.09,50,0.0,0
00667,元大韓國,ETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
008201,BP上證50,ETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00659R,國泰日本反1,ETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00658L,國泰日本正2,ETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
6452,康友-KY,化學生技醫療,0.0,0.0,0.0,0.0,0.0,0.0,26.86,0.0,26.86,26.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00705R,台新MSCI台灣反1,ETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
1715,萬洲,塑膠工業,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
1589,永冠-KY,電機機械,-5.06,8035754000.0,0.0,0.0,7899032091.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,0.0,0.0,0.0,1.62,1,3.58,7
2936,客思達-KY,貿易百貨,0.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,9.81,9.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
1469,理隆,紡織纖維,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2841,台開,建材營造,0.0,0.0,0.0,0.0,0.0,0.0,24.24,0.0,24.24,24.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
6279,胡連,電子零組件業,10.96,9789266000.0,893181204.379562,4.43,9593906990.115122,10.74,13.03,7.35,9.59,16.94,103.0,181.94,139.95,124.0,1.13,0.83,1.47,23.93,141,4.79,7
6269,台郡,電子零組件業,-6.95,22414698000.0,0.0,0.0,23142552831.88745,0.0,29.86,46.35,12.99,59.34,0.0,0.0,0.0,66.4,0.0,0.0,0.0,1.81,6,33.66,112
6579,研揚,電腦及週邊設備業,5.62,8420480000.0,1498306049.822064,2.69,10201194213.303793,6.81,27.8,26.03,18.48,44.51,125.85,303.11,189.35,133.5,1.42,0.94,2.27,21.2,28,10.94,163
6582,申豐,橡膠工業,-0.4,916756000.0,0.0,0.0,307066740.5702816,0.0,339.02,717.53,30.47,748.0,0.0,0.0,0.0,30.9,0.0,0.0,0.0,46.02,62,1.2,14
6560,欣普羅,光電業,-0.16,161431000.0,0.0,0.0,282608495.8457413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.7,0.0,0.0,0.0,80.41,52,54.9,19
6285,啟碁,電子工業,6.4,110508716000.0,17266986875.0,2.22,112061066998.85854,6.49,19.21,29.41,12.77,42.18,82.88,273.75,124.69,256.0,0.49,0.32,1.07,11.11,45,4.4,7
6561,是方,通信網路業,15.74,3936025000.0,250065120.7115629,6.57,4014221518.8278494,16.05,29.75,22.93,19.87,42.8,318.91,686.94,477.53,334.5,1.43,0.95,2.05,49.44,115,10.67,104
6266,泰詠,電子零組件業,2.04,3364052000.0,1649045098.0392156,0.63,3362011445.709982,2.04,14.19,6.41,11.07,17.48,22.58,35.66,28.94,27.85,1.04,0.81,1.28,4.6,21,7.44,33
6265,方土昶,電子通路業,0.68,771827000.0,1135039705.8823528,0.84,3949075174.4907856,3.48,90.16,169.1,23.4,192.5,81.43,669.9,313.76,43.4,7.23,1.88,15.44,27.92,64,43.23,162
6584,南俊國際,電子零組件業,5.59,2355997000.0,421466368.51520574,3.29,3752206345.823399,8.9,113.04,1346.52,38.1,1384.62,339.09,12323.12,1006.01,711.0,1.41,0.48,17.33,27.22,63,139.75,183
6558,興能高,電子工業,-1.02,1090534000.0,0.0,0.0,919882358.5179716,0.0,2225.22,5579.29,150.71,5730.0,0.0,0.0,0.0,29.2,0.0,0.0,0.0,16.34,52,14.37,51
6585,鼎基,其他,5.64,2856943000.0,506550177.30496454,2.01,2524100828.3029666,4.98,15.86,26.84,9.6,36.44,47.81,181.47,79.01,88.3,0.89,0.54,2.06,5.25,9,6.0,16
6556,勝品,光電業,6.78,1395819000.0,205873008.84955752,2.36,1424968171.5123496,6.92,11.41,10.07,7.01,17.08,48.51,118.19,78.98,70.0,1.13,0.69,1.69,30.98,113,0.0,0
6588,東典光電,通信網路業,-1.76,169790000.0,0.0,0.0,371294659.8011231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.5,0.0,0.0,0.0,11.62,170,8.54,63
6589,台康生技,化學生技醫療,-2.52,985778000.0,0.0,0.0,1434773805.2974675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1,0.0,0.0,0.0,22.45,56,23.03,160
6284,佳邦,電子零組件業,4.36,7575483000.0,1737496100.917431,1.32,7127811719.170209,4.1,14.52,11.69,8.7,20.39,35.67,83.6,59.55,81.0,0.74,0.44,1.03,14.86,65,30.89,180
6278,台表科,電子工業,9.39,49870351000.0,5311006496.27263,3.99,50628749588.816124,9.53,11.09,12.88,8.24,21.12,78.53,201.27,105.68,183.0,0.58,0.43,1.1,16.81,57,13.3,63
6277,宏正,電腦及週邊設備業,3.08,4892149000.0,1588360064.9350648,1.12,5235663789.750716,3.3,18.05,9.5,14.17,23.67,46.76,78.11,59.57,71.5,0.83,0.65,1.09,5.73,28,3.57,2
6569,醫揚,生技醫療業,2.87,1353898000.0,471741463.4146341,1.07,1429742555.590138,3.03,32.16,28.55,21.45,50.0,64.99,151.5,97.43,100.0,0.97,0.65,1.52,63.03,85,24.41,117
6570,維田,電腦及週邊設備業,1.29,904252000.0,700970542.6356589,0.47,1057821174.5840282,1.51,31.49,29.1,18.0,47.1,27.18,71.12,47.54,42.3,1.12,0.64,1.68,30.59,107,16.77,125
6568,宏觀,半導體業,4.02,1114929000.0,277345522.38805974,1.71,1404400743.3487256,5.06,49.23,76.34,22.21,98.55,112.38,498.66,249.09,245.0,1.02,0.46,2.04,8.09,41,47.0,58
6573,虹揚-KY,半導體業,1.23,865246000.0,703452032.5203252,0.34,638687960.3119006,0.91,14.77,9.73,9.84,19.57,8.95,17.81,13.44,12.7,1.06,0.7,1.4,41.63,168,53.18,184
6276,安鈦克,電腦及週邊設備業,0.93,1457611000.0,1567323655.9139783,0.23,961922953.6841207,0.61,44.09,29.93,29.63,59.56,18.07,36.33,26.9,29.9,0.9,0.6,1.22,17.25,17,40.25,33
6281,全國電,電子工業,3.7,18994144000.0,5133552432.432432,1.12,18464818406.97324,3.6,16.91,5.1,13.2,18.3,47.52,65.88,60.88,50.0,1.22,0.95,1.32,0.59,9,0.41,1
6574,霈方,生技醫療業,6.82,603419000.0,88477859.23753665,2.99,791201634.4780097,8.94,18.23,22.97,10.44,33.41,93.33,298.69,162.98,116.5,1.4,0.8,2.56,9.16,176,89.27,47
6576,逸達,生技醫療業,-5.7,432261000.0,0.0,0.0,325059032.59129465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.7,0.0,0.0,0.0,5.51,31,26.96,124
6577,勁豐,電腦及週邊設備業,5.64,2033734000.0,360591134.75177306,2.05,2173998628.558184,6.03,14.27,13.76,9.63,23.39,58.07,141.04,86.06,82.1,1.05,0.71,1.72,30.0,70,3.28,15
6282,康舒,電子工業,0.18,31582716000.0,175459533333.33334,0.07,36479792882.30198,0.21,1331.52,2742.78,237.22,2980.0,49.82,625.8,279.62,50.7,5.52,0.98,12.34,5.09,59,79.85,175
6274,台燿,電子零組件業,12.13,29179204000.0,2405540313.272877,7.45,48655480601.1036,20.23,30.42,88.34,12.24,100.58,247.62,2034.73,615.34,1445.0,0.43,0.17,1.41,3.02,2,178.95,183
6578,達邦蛋白,農業科技業,-0.96,296987000.0,0.0,0.0,359118559.06804216,0.0,163.66,138.88,94.12,233.0,0.0,0.0,0.0,15.25,0.0,0.0,0.0,15.7,62,50.74,106
6272,驊陞,電子零組件業,3.42,688946000.0,201446198.83040935,0.0,0.0,0.0,13.37,10.09,9.84,19.93,0.0,0.0,0.0,31.95,0.0,0.0,0.0,318.59,69,46.27,117
6271,同欣電,電子工業,7.64,11595081000.0,1517680759.1623037,2.45,11171420638.068466,7.36,17.49,19.02,10.23,29.25,75.29,215.28,128.72,180.0,0.72,0.42,1.2,8.11,70,23.81,180
6283,淳安,其他電子業,-0.22,1845136000.0,0.0,0.0,1632311111.1959932,0.0,35.83,45.51,21.72,67.23,0.0,0.0,0.0,26.55,0.0,0.0,0.0,3.85,3,39.51,112
6270,倍微,電子通路業,1.08,2772394000.0,2567031481.481481,0.36,2686211855.53807,1.05,52.59,108.84,15.99,124.83,16.79,131.07,55.22,27.75,1.99,0.61,4.72,62.12,71,1.72,91
6516,勤崴國際,資訊服務業,1.52,526545000.0,346411184.2105263,0.86,688333426.0173932,1.99,52.75,34.47,33.33,67.8,66.33,134.92,104.97,60.1,1.75,1.1,2.24,6.31,71,23.66,9
6290,良維,電子零組件業,8.72,10099931000.0,1158248967.889908,2.99,11140845204.553057,9.62,17.65,26.75,9.56,36.31,91.97,349.3,169.81,281.5,0.6,0.33,1.24,17.63,69,137.16,183
6469,大樹,生技醫療業,4.29,18801939000.0,4382736363.636364,1.46,19535783823.297718,4.46,29.71,29.12,19.13,48.25,85.32,215.2,132.49,77.6,1.71,1.1,2.77,3.39,3,2.45,1
6470,宇智,通信網路業,3.87,2036670000.0,526271317.82945734,0.69,1008399458.2139213,1.92,16.88,26.41,10.44,36.85,20.04,70.75,32.41,48.45,0.67,0.41,1.46,5.78,49,19.7,8
6472,保瑞,化學生技醫療,27.15,20100258000.0,740340994.4751382,7.64,16670107558.323463,22.52,21.14,20.34,15.39,35.73,346.58,804.64,476.14,414.0,1.15,0.84,1.94,32.82,71,20.57,64
6474,華豫寧,電子通路業,3.5,947872000.0,270820571.4285714,0.0,0.0,0.0,10.61,1.76,10.06,11.82,0.0,0.0,0.0,40.05,0.0,0.0,0.0,33.33,70,44.7,70
6477,安集,光電業,0.02,864073000.0,43203650000.0,0.01,1172881649.1871707,0.03,715.79,1952.42,30.08,1982.5,0.9,59.47,21.47,36.8,0.58,0.02,1.62,29.12,56,54.92,111
6482,弘煜科,文化創意業,2.51,516642000.0,205833466.13545817,0.62,333016576.397629,1.62,19.95,21.12,10.82,31.94,17.53,51.74,32.32,30.05,1.08,0.58,1.72,14.17,24,0.0,0
6485,點序,半導體業,0.71,1448753000.0,2040497183.0985916,0.29,1319248889.927384,0.65,300.06,505.7,108.59,614.29,70.58,399.29,195.04,86.7,2.25,0.81,4.61,3.5,22,65.38,162
6486,互動,通信網路業,5.77,2435298000.0,422062045.06065863,3.2,3154493995.119096,7.47,14.4,5.23,11.98,17.21,89.49,128.56,107.56,84.1,1.28,1.06,1.53,4.69,62,5.97,51
6488,環球晶,半導體業,15.3,60583311000.0,3959693529.4117646,4.92,56000289285.66312,14.14,21.93,36.34,10.82,47.16,152.99,666.84,310.13,793.0,0.39,0.19,0.84,12.52,62,80.94,167
6491,晶碩,化學生技醫療,20.87,7034551000.0,337065213.2247245,9.45,8070915335.449399,23.94,15.39,11.68,12.44,24.12,297.81,577.43,368.41,284.0,1.3,1.05,2.03,3.54,7,4.09,7
6492,生華科,生技醫療業,-2.97,1074000.0,0.0,0.0,1030215.8273381295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,50.79,72,61.5,167
6494,九齊,半導體業,-0.93,1176236000.0,0.0,0.0,1519290861.370999,0.0,19.18,26.94,12.45,39.39,0.0,0.0,0.0,54.6,0.0,0.0,0.0,5.05,22,4.76,13
6264,富裔,建材營造,-0.5,117286000.0,0.0,0.0,52718225.227918096,0.0,164.84,36.6,154.0,190.6,0.0,0.0,0.0,6.1,0.0,0.0,0.0,18.44,71,1.1,7
6496,科懋,生技醫療業,-3.96,866250000.0,0.0,0.0,1005170166.8397818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.25,0.0,0.0,0.0,30.36,55,17.05,128
6419,京晨科,光電業,9.58,515303000.0,53789457.202505216,5.72,680807657.8820698,12.66,14.3,67.36,6.29,73.65,79.63,932.41,181.01,135.0,1.34,0.59,6.91,118.16,31,6.23,1
6418,詠昇,電子零組件業,0.73,770725000.0,1055787671.2328768,0.24,812389166.0161816,0.77,27.21,61.74,10.95,72.69,8.43,55.97,20.95,32.15,0.65,0.26,1.74,10.52,30,339.53,146
6417,韋僑,通信網路業,4.83,1577211000.0,326544720.4968944,1.79,1859649193.5135026,5.69,24.72,15.04,17.08,32.12,97.19,182.76,140.63,127.5,1.1,0.76,1.43,14.83,62,28.12,140
6416,瑞祺電通,電子工業,4.3,4238496000.0,985696744.1860466,1.69,4288867322.832584,4.35,25.38,25.11,16.56,41.67,72.04,181.26,110.38,84.6,1.3,0.85,2.14,44.44,150,13.14,28
6498,久禾光,光電業,6.47,962397000.0,148747604.32766616,3.02,4985587338.733126,33.52,16.41,9.32,13.09,22.41,438.78,751.18,550.0,95.0,5.79,4.62,7.91,36.99,170,49.89,33
